full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,212,212,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3262,3262,377,10,10,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2747,2747,409,7,7,3,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2735,2735,401,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,59288,59288,9666,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
Yuyz0112/claude-code-reverse,2401,2401,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3296,3296,319,22,22,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,2,2,-1,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2426,2426,503,87,87,16,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1624,1624,558,7,7,3,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2999,2999,291,15,15,2,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,194732,194732,20051,1454,1454,177,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,162968,162968,19317,1214,1214,193,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,814,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1166,1166,388,7,7,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,918,918,611,8,8,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,1,1,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,997,997,359,12,12,4,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,283,2,2,-2,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2142,2142,352,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,-1,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,472,472,463,5,5,5,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3799,3799,265,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37929,37929,3420,104,104,9,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1516,1516,361,12,12,2,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1602,1602,239,6,6,1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,-2,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1962,1962,301,41,41,5,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1028,1028,279,12,12,3,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
OrcaWhisper/Claude-Code,86,86,167,1,1,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1789,1789,297,29,29,1,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2534,2534,364,14,14,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,251,0,0,-1,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1706,1706,286,36,36,6,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22885,22885,3105,249,249,32,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2525,2525,238,14,14,0,https://github.com/centminmod/my-claude-code-setup
