full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,112,112,200,0,0,0,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,166,166,166,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,175,175,24,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32668,32668,3565,85,85,18,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15580,15580,1699,170,170,25,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2271,2271,263,31,31,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,78,78,12,https://github.com/snarktank/ralph
NanmiCoder/claude-code-haha,291,291,441,-3,-3,-5,https://github.com/NanmiCoder/claude-code-haha
bfly123/claude_code_bridge,2008,2008,184,32,32,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,927,927,531,52,52,107,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,61,61,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,7,7,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,8,8,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
freestylefly/claude-code,84,84,167,0,0,0,https://github.com/freestylefly/claude-code
centminmod/my-claude-code-setup,2138,2138,213,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,11,11,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,127,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16804,16804,1338,93,93,7,https://github.com/slopus/happy
alirezarezvani/claude-skills,8402,8402,1003,260,260,34,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1291,1291,170,33,33,9,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,978,978,253,21,21,7,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19093,19093,1432,1574,1574,209,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36373,36373,2169,681,681,45,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2557,2557,433,61,61,17,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,7,7,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,13,13,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,3,3,1,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1642,1642,137,23,23,1,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,28,28,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15746,15746,656,391,391,20,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49897,49897,5176,404,404,46,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,3,3,2,https://github.com/0xfurai/claude-code-subagents
huangserva/claude-code-cli,128,128,313,-1,-1,-1,https://github.com/huangserva/claude-code-cli
KPR111/Claude-Code,7,7,322,0,0,0,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1645,1645,103,5,5,0,https://github.com/pchalasani/claude-code-tools
mehmoodosman/claude-code,62,62,121,0,0,0,https://github.com/mehmoodosman/claude-code
