full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1792,1792,563,29,29,8,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2769,2769,308,6,6,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,-1,-1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2745,2745,272,15,15,4,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,13,13,3,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,3,3,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,368,11,11,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38483,38483,6268,192,192,24,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,3,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33957,33957,4164,200,200,30,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,266,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34680,34680,3173,171,171,15,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,6,6,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29314,29314,12865,100,100,16,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26485,26485,2858,3855,3855,206,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16016,16016,2202,227,227,40,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19446,19446,1942,89,89,7,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,11,11,2,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1198,1198,292,0,0,0,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1570,1570,253,2,2,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2029,2029,160,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
huangjia2019/claude-code-engineering,692,692,255,0,0,0,https://github.com/huangjia2019/claude-code-engineering
farion1231/cc-switch,78977,78977,5150,1590,1590,116,https://github.com/farion1231/cc-switch
