full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2395,2395,337,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,13,13,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,25,25,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,1,1,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1831,1831,330,20,20,6,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2592,2592,286,13,13,2,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6187,6187,562,78,78,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,13,13,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,2,2,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,11,11,5,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25078,25078,4199,317,317,51,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,2,2,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1101,1101,459,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147168,147168,12638,1552,1552,155,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,15391,15391,1566,275,275,20,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,333,333,490,10,10,9,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69912,69912,9808,709,709,150,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26501,26501,2478,15,15,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27742,27742,2558,393,393,36,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,11,11,2,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33410,33410,3621,54,54,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16685,16685,1923,102,102,15,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,1,1,-2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,468,468,376,10,10,4,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,340,13,13,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3179,3179,607,34,34,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,282,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10546,10546,1331,178,178,35,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25199,25199,3035,539,539,86,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1430,1430,213,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
alejandrobalderas/claude-code-from-source,992,992,332,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
slopus/happy,17713,17713,1443,69,69,8,https://github.com/slopus/happy
siteboon/claudecodeui,9703,9703,1287,31,31,8,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7704,7704,1679,0,0,0,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5801,5801,6175,42,42,41,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,6,6,0,https://github.com/centminmod/my-claude-code-setup
