full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3365,3365,951,39,39,36,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,3,3,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4203,4203,644,256,256,25,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3504,3504,545,12,12,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5604,5604,648,5,5,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,650,650,93,8,8,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3741,3741,500,29,29,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1013,1013,94,3,3,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3230,3230,272,25,25,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5815,5815,446,49,49,4,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,382,382,97,46,46,5,https://github.com/alirezarezvani/claude-code-tresor
coleam00/context-engineering-intro,11996,11996,2540,13,13,4,https://github.com/coleam00/context-engineering-intro
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1656,1656,50,4,4,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,763,763,67,15,15,-1,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,731,731,64,4,4,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1217,1217,67,7,7,1,https://github.com/manzaltu/claude-code-ide.el
pchalasani/claude-code-tools,838,838,59,50,50,5,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-demos,891,891,147,13,13,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,128,-1,-1,6,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5445,5445,485,10,10,1,https://github.com/steipete/agent-rules
numman-ali/openskills,3592,3592,264,110,110,7,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,835,835,95,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4951,4951,349,17,17,3,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,1,1,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17871,17871,1230,72,72,7,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,717,717,69,3,3,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,605,605,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,592,592,53,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,190,190,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1498,1498,198,60,60,4,https://github.com/cexll/myclaude
iannuttall/claude-agents,1951,1951,261,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,555,555,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,2,2,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43947,43947,3774,619,619,60,https://github.com/sst/opencode
humanlayer/humanlayer,8309,8309,685,49,49,3,https://github.com/humanlayer/humanlayer
ericc-ch/copilot-api,1859,1859,315,15,15,2,https://github.com/ericc-ch/copilot-api
nikivdev/research,4852,4852,567,1,1,0,https://github.com/nikivdev/research
omnara-ai/omnara,2563,2563,185,3,3,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10678,10678,907,14,14,6,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,8143,8143,794,756,756,55,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19560,19560,1704,34,34,6,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,2,2,0,https://github.com/kxn/claude-code-companion
simonw/claude-code-transcripts,440,440,40,0,0,0,https://github.com/simonw/claude-code-transcripts
