full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,851,851,101,38,38,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1087,1087,96,4,4,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1757,1757,56,5,5,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19111,19111,1777,185,185,17,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88272,88272,8054,1160,1160,143,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,609,609,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2578,4,4,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1376,1376,156,18,18,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24242,24242,1753,605,605,58,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5328,5328,377,7,7,0,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,391,391,100,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,5,5,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,19188,19188,1302,0,0,0,https://github.com/oraios/serena
OthmanAdi/planning-with-files,11399,11399,1043,150,150,14,https://github.com/OthmanAdi/planning-with-files
