full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8458,8458,1567,67,67,12,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8396,8396,1285,86,86,24,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,3,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,634,22,22,4,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,5,5,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7232,7232,509,29,29,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1844,1844,2010,88,88,77,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1161,1161,1062,94,94,48,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1733,9,9,33,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5731,5731,516,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1262,9,9,7,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2396,2396,582,116,116,21,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26874,26874,11195,125,125,177,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3393,3393,448,11,11,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,2,2,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,5,5,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112850,112850,12809,859,859,118,https://github.com/anthropics/skills
zebbern/claude-code-guide,3875,3875,368,8,8,2,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,315,1,1,5,https://github.com/alex000kim/claude-code
xorespesp/claude-code,208,208,291,1,1,3,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7411,7411,369,21,21,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31471,31471,5239,245,245,34,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,261,261,263,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,2,2,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1220,1220,505,36,36,17,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2366,2366,331,12,12,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3059,3059,430,50,50,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4160,4160,365,13,13,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2382,2382,323,10,10,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1631,1631,480,44,44,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,275,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,180,180,218,2,2,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1761,1761,312,30,30,5,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,612,4,4,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5829,5829,525,124,124,22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2334,2334,263,22,22,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,4,4,5,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,216,2,2,4,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,479,479,653,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140562,140562,11982,2123,2123,260,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26442,26442,2480,14,14,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14629,14629,1490,72,72,4,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,862,862,338,42,42,15,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24082,24082,4009,364,364,51,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,210,1,1,3,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67004,67004,9244,1048,1048,175,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1042,1042,441,45,45,12,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33157,33157,3608,47,47,1,https://github.com/wshobson/agents
isboyjc/claude-code,135,135,187,6,6,7,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2142,2142,201,26,26,4,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26064,26064,2399,643,643,64,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,3,3,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,10013,10013,1242,155,155,30,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,302,302,446,17,17,19,https://github.com/JrCx7scC/claude-code-source
andrew-kramer-inno/claude-code-source-build,559,559,500,7,7,6,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,442,442,367,8,8,5,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16321,16321,1850,116,116,25,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1778,1778,276,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8730,8730,7677,149,149,20,https://github.com/Kuberwastaken/claurst
luongnv89/claude-howto,22896,22896,2754,1005,1005,156,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1424,1424,212,3,3,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1139,1139,318,15,15,8,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3080,3080,583,36,36,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,3,3,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2171,2171,216,4,4,-1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9589,9589,1264,32,32,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5497,5497,5958,0,0,0,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,2,2,3,https://github.com/lst97/claude-code-sub-agents
