full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,655,655,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,879,879,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1198,1198,83,10,10,1,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,1,1,1,https://github.com/kn1026/cc
upstash/context7,43434,43434,2091,76,76,4,https://github.com/upstash/context7
opactorai/Claudable,3696,3696,560,6,6,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4879,4879,519,46,46,7,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4323,4323,573,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,846,846,88,5,5,1,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8127,8127,422,84,84,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5796,5796,669,4,4,1,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,637,637,95,4,4,-1,https://github.com/ericbuess/claude-code-docs
jeremylongshore/claude-code-plugins-plus-skills,1076,1076,138,13,13,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,35734,35734,2723,466,466,38,https://github.com/obra/superpowers
bfly123/claude_code_bridge,888,888,83,6,6,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-code-tresor,452,452,108,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1253,1253,199,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7018,7018,474,59,59,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,816,816,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77007,77007,9145,237,237,17,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1752,1752,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1083,1083,96,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18926,18926,1760,111,111,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87112,87112,7911,667,667,89,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1299,1299,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,11249,11249,1029,96,96,9,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12275,12275,2578,2,2,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1358,1358,156,24,24,3,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23637,23637,1695,419,419,36,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5321,5321,377,5,5,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,387,387,99,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,655,655,56,0,0,0,https://github.com/daaain/claude-code-log
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
