full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4575,4575,611,56,56,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3724,3724,615,10,10,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,-1,-1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4886,4886,486,41,41,7,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8104,8104,416,23,23,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162605,162605,16652,4472,4472,441,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,18,18,4,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5270,5270,199,-3,-3,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2158,2158,630,27,27,4,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,300,0,0,2,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2370,2370,408,-2,-2,1,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2513,2513,592,28,28,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,2,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2629,2629,386,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1895,1895,600,60,60,16,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2949,2949,331,20,20,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,2,2,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,5,5,2,https://github.com/Cranot/claude-code-guide
anthropics/skills,144168,144168,16989,2538,2538,248,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1456,1456,524,15,15,4,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2832,2832,282,45,45,6,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,4,4,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,373,12,12,6,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,754,2,2,7,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,-2,-2,1,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,4,4,-2,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,39217,39217,6374,351,351,57,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35372,35372,3237,370,370,29,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3750,3750,267,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2291,2291,227,562,562,35,https://github.com/Chachamaru127/claude-code-harness
carlvellotti/claude-code-pm-course,2053,2053,331,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1307,1307,381,26,26,6,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,1,1,-2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34630,34630,4224,307,307,31,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1532,1532,222,5,5,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,3,3,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1292,1292,315,43,43,11,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,64,6,6,1,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,742,742,276,30,30,11,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16635,16635,2294,0,0,0,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29543,29543,12887,86,86,13,https://github.com/nanocoai/nanoclaw
KPR111/Claude-Code,18,18,328,0,0,-1,https://github.com/KPR111/Claude-Code
snarktank/ralph,19774,19774,1961,120,120,10,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,11,11,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28804,28804,3064,665,665,73,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2266,2266,315,20,20,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1577,1577,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
