full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,6880,6880,828,500,500,36,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,4,4,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,1,1,1,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,6,6,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,973,973,106,3,3,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8496,8496,625,224,224,17,https://github.com/slopus/happy
jarrodwatts/claude-code-config,869,869,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1093,1093,89,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3679,3679,559,11,11,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1160,1160,80,14,14,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43007,43007,2069,135,135,4,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4284,4284,566,23,23,2,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4657,4657,499,89,89,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5772,5772,667,17,17,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7793,7793,402,164,164,5,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,833,833,86,9,9,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1219,1219,195,8,8,4,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,445,445,109,6,6,1,https://github.com/alirezarezvani/claude-code-tresor
zsio/claude-code-hub,150,150,166,3,3,3,https://github.com/zsio/claude-code-hub
obra/superpowers,33428,33428,2525,1188,1188,95,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,810,810,80,6,6,3,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,575,575,91,4,4,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,6777,6777,454,206,206,10,https://github.com/numman-ali/openskills
browser-use/browser-use,76099,76099,9080,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,4,4,0,https://github.com/severity1/claude-code-prompt-improver
bfly123/claude_code_bridge,846,846,80,38,38,7,https://github.com/bfly123/claude_code_bridge
greggh/claude-code.nvim,1745,1745,56,6,6,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18470,18470,1709,248,248,29,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,7,7,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83893,83893,7515,1685,1685,197,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12255,12255,2577,11,11,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10800,10800,972,269,269,45,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1221,1221,152,110,110,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5296,5296,376,16,16,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19065,19065,1299,74,74,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22103,22103,1560,693,693,55,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,1,1,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
