full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,140,140,206,12,12,15,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,23226,23226,3886,489,489,86,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,476,476,646,5,5,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135890,135890,11400,1825,1825,238,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3619,3619,255,10,10,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14430,14430,1470,95,95,10,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,1,1,1,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8160,8160,7534,356,356,156,https://github.com/Kuberwastaken/claurst
wshobson/agents,32987,32987,3598,85,85,16,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,14,14,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16034,16034,1793,116,116,19,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,551,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,914,914,405,112,112,41,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,8,8,8,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2088,2088,197,23,23,5,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,756,756,302,110,110,35,https://github.com/repowise-dev/claude-code-prompts
Yeachan-Heo/oh-my-claudecode,24291,24291,2215,1134,1134,146,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,540,540,487,29,29,19,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1752,1752,271,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1411,1411,210,6,6,-2,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9488,9488,1169,269,269,32,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9487,9487,1250,80,80,15,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,2,2,2,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2965,2965,562,43,43,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,401,401,337,72,72,49,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,197,197,448,5,5,5,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1084,1084,295,48,48,12,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2157,2157,216,6,6,1,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5028,5028,5580,0,0,0,https://github.com/NanmiCoder/cc-haha
slopus/happy,17244,17244,1393,109,109,17,https://github.com/slopus/happy
luongnv89/claude-howto,19968,19968,2381,2212,2212,278,https://github.com/luongnv89/claude-howto
