full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,818,818,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1335,1335,501,13,13,4,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2519,2519,247,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,2,2,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,1,1,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,1,1,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32196,32196,3925,327,327,33,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33291,33291,3075,191,191,18,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3718,3718,263,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1985,1985,318,6,6,3,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28750,28750,12796,0,0,0,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14333,14333,1933,164,164,30,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35130,35130,3821,110,110,12,https://github.com/wshobson/agents
snarktank/ralph,18827,18827,1871,68,68,9,https://github.com/snarktank/ralph
Windy3f3f3f3f/claude-code-from-scratch,1146,1146,361,21,21,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,6,6,2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19036,19036,2347,127,127,27,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,65920,65920,4242,2152,2152,122,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31838,31838,5289,373,373,49,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27081,27081,2525,27,27,2,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2278,2278,218,7,7,1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
