full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1346,1346,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2089,2089,323,32,32,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,457,457,623,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31969,31969,3486,59,59,4,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,26532,26532,4524,155,155,25,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3564,3564,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13475,13475,1401,39,39,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26051,26051,2452,11,11,1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10773,10773,857,24,24,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1348,1348,200,5,5,1,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2074,2074,233,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8771,8771,1118,27,27,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2095,2095,209,3,3,1,https://github.com/centminmod/my-claude-code-setup
Donchitos/Claude-Code-Game-Studios,1780,1780,227,816,816,112,https://github.com/Donchitos/Claude-Code-Game-Studios
obra/superpowers,104537,104537,8389,1345,1345,103,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,2,2,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1653,1653,249,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1751,1751,158,15,15,6,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14062,14062,1422,143,143,28,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1648,1648,127,5,5,1,https://github.com/trailofbits/claude-code-config
wanshuiyin/Auto-claude-code-research-in-sleep,3125,3125,263,151,151,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1461,1461,187,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,1547,1547,127,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,2,2,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15943,15943,1255,43,43,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1287,1287,356,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1082,1082,131,7,7,2,https://github.com/Alishahryar1/free-claude-code
farion1231/cc-switch,31736,31736,1912,327,327,22,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1681,1681,211,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1183,1183,128,9,9,3,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6296,6296,744,116,116,18,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1156,1156,134,3,3,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2219,2219,374,19,19,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,787,787,144,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,181,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21045,21045,1620,7,7,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1600,1600,101,2,2,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,990,990,117,2,2,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1793,1793,276,8,8,3,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46859,46859,4792,198,198,32,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42356,42356,3152,192,192,15,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10918,10918,748,102,102,6,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79845,79845,6763,458,458,42,https://github.com/github/spec-kit
daymade/claude-code-skills,703,703,111,4,4,4,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,749,749,105,4,4,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,127863,127863,13518,515,515,62,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,642,642,146,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,527,527,155,6,6,2,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,111,1,1,1,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,34476,34476,4163,0,0,0,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9168,9168,586,16,16,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1941,1941,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4827,4827,506,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
anthropics/claude-agent-sdk-python,5658,5658,758,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
