full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,218,218,324,1,1,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3539,3539,600,6,6,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,1,1,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,301,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27530,27530,12391,42,42,87,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,3,3,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1401,1401,571,11,11,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,383,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3702,3702,505,57,57,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2457,2457,352,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4316,4316,385,5,5,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1980,1980,363,21,21,3,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2461,2461,342,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7027,7027,649,51,51,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,33987,33987,5623,135,135,14,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1633,1633,500,11,11,5,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2540,2540,289,12,12,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,2,2,-1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,600,4,4,1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,27265,27265,4516,173,173,27,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30025,30025,2785,180,180,29,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,353,353,524,4,4,4,https://github.com/JrCx7scC/claude-code-source
nicedreamzapp/claude-code-local,1449,1449,272,143,143,33,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1341,1341,403,11,11,3,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17359,17359,1733,110,110,15,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2308,2308,217,7,7,2,https://github.com/bfly123/claude_code_bridge
forrestchang/andrej-karpathy-skills,61182,61182,5314,0,0,0,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-plugins-official,17323,17323,2042,58,58,15,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,3,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33901,33901,3681,53,53,6,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3380,3380,653,11,11,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27655,27655,3376,141,141,16,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11944,11944,1561,148,148,19,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26596,26596,2483,4,4,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1449,1449,216,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,77473,77473,11071,1047,1047,227,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2217,2217,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9997,9997,1334,0,0,0,https://github.com/siteboon/claudecodeui
