full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,828,828,100,8,8,3,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7702,7702,570,102,102,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1008,1008,86,8,8,3,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,1,1,1,https://github.com/kn1026/cc
upstash/context7,42421,42421,2053,94,94,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1113,1113,77,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4195,4195,559,9,9,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5738,5738,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,795,795,83,8,8,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,436,436,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,188,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7098,7098,360,154,154,15,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,564,564,91,2,2,1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1060,1060,97,3,3,1,https://github.com/severity1/claude-code-prompt-improver
affaan-m/everything-claude-code,594,594,86,0,0,0,https://github.com/affaan-m/everything-claude-code
greggh/claude-code.nvim,1730,1730,55,2,2,1,https://github.com/greggh/claude-code.nvim
ykdojo/claude-code-tips,1106,1106,66,115,115,6,https://github.com/ykdojo/claude-code-tips
jeremylongshore/claude-code-plugins-plus-skills,1004,1004,123,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4147,4147,464,73,73,8,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,789,789,73,2,2,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142644,142644,18933,112,112,11,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,28304,28304,2133,933,933,101,https://github.com/obra/superpowers
numman-ali/openskills,5671,5671,391,282,282,14,https://github.com/numman-ali/openskills
zsio/claude-code-hub,144,144,158,0,0,1,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1280,1280,71,27,27,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12214,12214,2577,3,3,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,16991,16991,1576,168,168,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76523,76523,6737,1470,1470,129,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9825,9825,866,164,164,12,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,654,654,65,4,4,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,743,743,81,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5253,5253,369,10,10,2,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18809,18809,1284,26,26,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,1,1,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,361,361,94,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2700,2700,301,14,14,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,4,4,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,314,314,155,5,5,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
