full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3582,3582,250,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32249,32249,3520,95,95,11,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27354,27354,4615,339,339,36,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13746,13746,1410,85,85,1,https://github.com/snarktank/ralph
obra/superpowers,112449,112449,9011,2800,2800,218,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2144,2144,242,32,32,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,8,8,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26176,26176,2456,38,38,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1671,1671,252,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4035,4035,323,332,332,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8931,8931,1141,70,70,9,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1860,1860,171,24,24,5,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2104,2104,209,6,6,-1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,624,624,55,8,8,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14634,14634,1541,216,216,47,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16182,16182,1284,88,88,6,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1670,1670,129,8,8,-1,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,6922,6922,823,257,257,35,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1482,1482,187,13,13,2,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1136,1136,141,19,19,4,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1199,1199,148,3,3,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33370,33370,2005,614,614,42,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2348,2348,389,28,28,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,217,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1299,1299,360,3,3,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,902,902,212,9,9,11,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,138,3,3,3,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,5,5,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,14,14,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1000,1000,117,3,3,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47829,47829,4919,392,392,47,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,641,641,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1836,1836,281,14,14,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13158,13158,542,716,716,27,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11525,11525,782,333,333,14,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,45955,45955,5440,4181,4181,561,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,722,722,111,8,8,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1309,1309,111,5,5,-1,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43447,43447,3223,410,410,31,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,153,-1,-1,1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,3,3,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5743,5743,771,37,37,6,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,552,552,158,13,13,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1956,1956,63,5,5,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9229,9229,589,24,24,2,https://github.com/numman-ali/openskills
anomalyco/opencode,130270,130270,13812,905,905,124,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5016,5016,523,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
