full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2557,2557,363,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,-2,-2,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1887,1887,570,27,27,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2747,2747,314,7,7,2,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36458,36458,5979,167,167,33,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2641,2641,289,3,3,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1551,1551,470,16,16,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31253,31253,3832,188,188,18,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2480,2480,237,15,15,2,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32611,32611,3023,130,130,11,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28610,28610,12769,55,55,7,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3656,3656,699,15,15,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,4,4,3,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18523,18523,1837,86,86,9,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13833,13833,1855,151,151,18,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30760,30760,5125,210,210,38,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34832,34832,3790,105,105,8,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18611,18611,2263,90,90,15,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1074,1074,241,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27004,27004,2519,24,24,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2257,2257,218,4,4,1,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
