full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3284,3284,711,57,57,8,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,4,4,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,3,3,3,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,2,2,1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2627,2627,510,30,30,3,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3578,3578,466,14,14,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,1,1,2,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4362,4362,576,52,52,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1585,1585,626,20,20,5,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4126,4126,408,10,10,3,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9497,9497,909,484,484,61,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,22,22,2,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,24,24,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132545,132545,13514,0,0,0,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135817,135817,16017,2766,2766,322,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4620,4620,444,43,43,12,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,22,22,10,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2364,2364,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2598,2598,379,16,16,5,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,47,47,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,1,1,2,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1929,1929,582,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2846,2846,320,36,36,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,2,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,22,22,6,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1696,1696,528,59,59,23,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37730,37730,6174,395,395,68,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,1,1,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,381,381,615,4,4,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,24,24,7,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,831,831,604,10,10,1,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2617,2617,261,64,64,9,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,1,1,11,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,11,11,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,1,1,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33180,33180,4056,632,632,87,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,-2,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1431,1431,285,2,2,1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3732,3732,264,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34018,34018,3117,451,451,29,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,13,13,3,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,588,588,522,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1203,1203,366,32,32,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,15069,15069,2044,501,501,67,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19150,19150,1900,184,184,16,https://github.com/snarktank/ralph
wshobson/agents,35500,35500,3867,224,224,34,https://github.com/wshobson/agents
nanocoai/nanoclaw,28937,28937,12819,123,123,11,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,7,7,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,4,4,-2,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32983,32983,5492,643,643,117,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72649,72649,4710,3912,3912,323,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19496,19496,2440,274,274,47,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,8,8,1,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27155,27155,2530,41,41,1,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,1,1,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
