full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,882,882,101,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,856,856,266,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1054,1054,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3429,3429,534,6,6,0,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,896,896,96,7,7,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,584,584,117,1,1,2,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3086,3086,734,42,42,23,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5557,5557,636,3,3,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7924,7924,877,57,57,7,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,603,603,88,6,6,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3596,3596,482,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,999,999,93,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5447,5447,426,74,74,4,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3022,3022,256,27,27,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,78,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11906,11906,2524,11,11,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,625,625,65,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5360,5360,474,7,7,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3267,3267,497,83,83,4,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,711,711,57,4,4,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4835,4835,341,8,8,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,816,816,134,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1085,1085,105,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,114,0,0,3,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17426,17426,1198,23,23,3,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2997,2997,216,51,51,3,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
MadAppGang/claude-code,178,178,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,574,574,52,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,2,2,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1337,1337,191,6,6,2,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,724,724,76,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stevemolitor/claude-code.el,551,551,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1802,1802,305,7,7,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10568,10568,899,10,10,1,https://github.com/BeehiveInnovations/pal-mcp-server
ananddtyagi/claude-code-marketplace,553,553,45,7,7,1,https://github.com/ananddtyagi/claude-code-marketplace
sst/opencode,40833,40833,3483,218,218,25,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1929,1929,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2558,2558,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,558,558,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8060,8060,667,11,11,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19350,19350,1684,23,23,5,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,316,316,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10926,10926,2018,0,0,0,https://github.com/czlonkowski/n8n-mcp
